id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.91636E+18,Sun Apr 27 05:22:07 +0000 2025,[73.0% off] Tingkatkan pengalaman memasak Anda dengan [EXCLUSIVE ISCHA INDY] Mullen Set 4 Pcs Wajan Panci Anti Lengket. https://t.co/bJr1cbKvsv,off tingkatkan pengalaman memasak anda exclusive ischa indy mullen set pcs wajan panci anti lengket,Netral,0.607834511,0,0,1.78353E+18,,in
1.91611E+18,Sat Apr 26 12:28:44 +0000 2025,[52.0% off] Tingkatkan pengalaman fotografi Anda dengan MIXIO A33 80CM Tongsis Bluetooth Selfie Stick Tripod Super Mini. https://t.co/27qFpZdgvG,off tingkatkan pengalaman fotografi anda mixio tongsis bluetooth selfie stick tripod super mini,Netral,0.607834511,0,0,1.80075E+18,,in
1.91496E+18,Wed Apr 23 08:26:21 +0000 2025,[50.0% off] Tingkatkan pengalaman karaoke Anda dengan Advance MIC 206! Mikrofon profesional nirkabel dengan konektivitas UHF hingga 10 meter. https://t.co/dkKdom7gzD,off tingkatkan pengalaman karaoke anda advance mic mikrofon profesional nirkabel konektivitas uhf hingga meter,Netral,0.607834511,0,0,1.52948E+18,,in
1.91472E+18,Tue Apr 22 16:53:43 +0000 2025,COMBO 3IN1 PALING MURAAHHHH!!! [54.0% off Flash Sale before 23/04] Tingkatkan pengalaman memasak Anda dengan Vishal Combo 3in1! https://t.co/GlmKbFQJKv,combo paling muraahhhh off flash sale before tingkatkan pengalaman memasak anda vishal combo,Netral,0.607834511,0,0,628998550,,in
1.91465E+18,Tue Apr 22 11:39:03 +0000 2025,[54.0% off] Tingkatkan pengalaman Anda dengan Supernova Multifunctional Bracket Stand Holder Hp! https://t.co/ea9OYuxthk,off tingkatkan pengalaman anda supernova multifunctional bracket stand holder,Netral,0.607834511,0,0,1.26931E+18,,in
1.9141E+18,Sun Apr 20 23:42:35 +0000 2025,[55.0% off Flash Sale before 21/04] Tingkatkan pengalaman memasak Anda dengan 【COD】NEW Advance Votre V-120 Oven Listrik! https://t.co/LVUI02Pej7 #zonauang #zonajajan #oven #ovenlistrik,off flash sale before tingkatkan pengalaman memasak anda codnew advance votre oven listrik,Netral,0.607834511,0,0,1.5435E+18,,in
1.91277E+18,Thu Apr 17 07:36:25 +0000 2025,[73.0% off] Tingkatkan pengalaman memasak Anda dengan [COD] Panci Listrik Serbaguna 2L! Cocok untuk mahasiswa asrama dan perjalanan bisnis. https://t.co/eEOWtypxta,off tingkatkan pengalaman memasak anda cod panci listrik serbaguna cocok mahasiswa asrama perjalanan bisnis,Netral,0.607834511,0,0,1.08701E+18,,in
1.91177E+18,Mon Apr 14 12:57:23 +0000 2025,[58.0% off] Tingkatkan pengalaman memasak Anda dengan Samono Food Chopper 2 in 1 SW-CD300! https://t.co/UBTE6C85DQ,off tingkatkan pengalaman memasak anda samono food chopper swcd,Netral,0.607834511,0,0,84998654,,in
1.91033E+18,Thu Apr 10 14:09:02 +0000 2025,[75.0% off] Tingkatkan pengalaman memasak Anda dengan SINDA Teflon Penggorengan Anti-Lengket Stainless Steel 22cm &amp; 24cm. https://t.co/8yud50LbgY,off tingkatkan pengalaman memasak anda sinda teflon penggorengan antilengket stainless steel amp,Netral,0.607834511,0,0,274508844,,in
1.9103E+18,Thu Apr 10 12:03:41 +0000 2025,[53.0% off Flash Sale before 10/04] Tingkatkan pengalaman memasak Anda dengan Vishal Combo 3in1! https://t.co/KuGAk45tXK,off flash sale before tingkatkan pengalaman memasak anda vishal combo,Netral,0.607834511,0,0,272578904,,in
1.90896E+18,Sun Apr 06 19:16:48 +0000 2025,[80.0% off] Tingkatkan pengalaman fotografi Anda dengan 【COD】【24H Shipping】INBEX Multifungsi Bluetooth Remote Control! https://t.co/hRiaejStgl,off tingkatkan pengalaman fotografi anda codh shippinginbex multifungsi bluetooth remote control,Netral,0.607834511,0,0,1.7595E+18,,in
1.90866E+18,Sat Apr 05 23:19:01 +0000 2025,[51.0% off Flash Sale before 06/04] Tingkatkan pengalaman pengisian daya Anda dengan Q10 Power Bank 30000mAh 4in1! https://t.co/ucmC7Qmebl,off flash sale before tingkatkan pengalaman pengisian daya anda power bank mah,Netral,0.607834511,0,0,1.13879E+18,,in
1.90855E+18,Sat Apr 05 15:41:11 +0000 2025,[31.0% off] Tingkatkan pengalaman gaming Anda dengan Rexus ARKA IV RX-115! https://t.co/7cATsw6lnd,off tingkatkan pengalaman gaming anda rexus arka,Netral,0.607834511,0,0,1.59435E+18,,in
1.91789E+18,Thu May 01 10:17:48 +0000 2025,[61.0% off] Marilah kita nikmati pengalaman memancing yang lebih seru dengan Kenkner 300m Senar Pancing Nilon Speckle! https://t.co/hKJZ8RxFB2,off marilah nikmati pengalaman memancing lebih seru kenkner senar pancing nilon speckle,Netral,0.60873004,0,0,1.73995E+18,,in
1.91723E+18,Tue Apr 29 14:48:00 +0000 2025,[25.0% off] Marilah kita nikmati pengalaman memasak yang lebih menyenangkan bersama TEXANIA Panci Wajan Anti Lengket! https://t.co/MexqafLQVL,off marilah nikmati pengalaman memasak lebih menyenangkan bersama texania panci wajan anti lengket,Netral,0.60873004,0,0,1.70438E+18,,in
1.91693E+18,Mon Apr 28 18:39:15 +0000 2025,[72.0% off Flash Sale before 30/04] Marilah bergabung dengan komunitas kami dan nikmati kemudahan berbagi pengalaman seru dengan HARGA FLASH SALE A57S RAM 6... https://t.co/EPa36RVWEJ,off flash sale before marilah bergabung komunitas nikmati kemudahan berbagi pengalaman seru harga flash sale ram,Netral,0.60873004,0,0,1.78353E+18,,in
1.97934E+18,Sat Oct 18 00:29:03 +0000 2025,Yuk cek produk menarik dari @serat_alam di @Tokopedia Menjual bahan kerajinan tangan dari serat sisal / nanas https://t.co/NBucsqC2tt #เขมจิราต้องรอดseries #FarrhanaBhatt #GraffxGULF #AfghanistanAndPakistan #AfghanistanPakistanWar #BafanaPride #chilhavisto #CamperThailand,yuk cek produk menarik menjual bahan kerajinan tangan serat sisal nanas ราตองรอดseries,Netral,0.609075307,1,1,2171372299,,in
1.92157E+18,Sun May 11 14:18:13 +0000 2025,[72.0% off] Speaker Bluetooth Cyberpunk menawarkan pengalaman audio 3D surround dengan koneksi Bluetooth 5.3 yang stabil efek pencahayaan LED warna-warni d... https://t.co/ejRUSqBya0,off speaker bluetooth cyberpunk menawarkan pengalaman audio surround koneksi bluetooth stabil efek pencahayaan led warnawarni,Netral,0.609651273,0,0,1.60296E+18,,in
1.91644E+18,Sun Apr 27 10:29:26 +0000 2025,[67.0% off] Marilah kita berbagi pengalaman menjaga motor tetap mengkilap dengan BLACK MAGIC PENGHITAM BODY MOTOR 60ML! https://t.co/PQRVfyyPJ0,off marilah berbagi pengalaman menjaga motor tetap mengkilap black magic penghitam body motor,Netral,0.61022844,0,0,1.79906E+18,,in
1.98195E+18,Sat Oct 25 05:17:27 +0000 2025,@tokopedia Gratis ongkir tnpa batas kuota utk produk berlogo PLUS . Gratis ongkir utk dlm kota hingga batas tertentu. Minimum transaksi yg lbih rendah utk menikmati gratis ongkir. Pengiriman diproses lbih cepat utk produk yg termasuk dlm program PLUS #Tokopediaplus .,gratis ongkos kirim tnpa batas kuota produk berlogo plus gratis ongkos kirim dalam kota hingga batas tertentu minimum transaksi lbih rendah menikmati gratis ongkos kirim pengiriman diproses lbih cepat produk termasuk dalam program plus,Netral,0.610510764,0,0,1.68238E+18,tokopedia,in
1.98195E+18,Sat Oct 25 05:17:19 +0000 2025,@tokopedia Gratis ongkir tnpa batas kuota utk produk berlogo PLUS . Gratis ongkir utk dlm kota hingga batas tertentu. Minimum transaksi yg lbih rendah utk menikmati gratis ongkir. Pengiriman diproses lbih cepat utk produk yg termasuk dlm program PLUS #Tokopediaplus,gratis ongkos kirim tnpa batas kuota produk berlogo plus gratis ongkos kirim dalam kota hingga batas tertentu minimum transaksi lbih rendah menikmati gratis ongkos kirim pengiriman diproses lbih cepat produk termasuk dalam program plus,Netral,0.610510764,0,0,1.68238E+18,tokopedia,in
1.98631E+18,Thu Nov 06 05:50:47 +0000 2025,D.ZU Hijab Pashmina Ceruty Babydoll Premium Polos Muslim Kerudung Ceruti Shawl Cerutty Wanita Syari Dewasa Khimar Instan Bahan Adem Ukuran 175 x 75 cm https://t.co/KKD9MeuQ0h,dzu hijab pashmina ceruty babydoll premium polos muslim kerudung ceruti shawl cerutty wanita syari dewasa khimar instan bahan adem ukuran,Netral,0.610687232,0,0,1.82666E+18,,in
1.98623E+18,Thu Nov 06 00:23:50 +0000 2025,ZEEROKS Baju Wanita Lengan Panjang Variasi Lis Pinggir Nadia Bahan Cotton Combed Atasan Polos https://t.co/hNFuZhmad2,zeeroks baju wanita lengan panjang variasi lis pinggir nadia bahan cotton combed atasan polos,Netral,0.610687232,0,0,1.57822E+18,,in
1.9862E+18,Wed Nov 05 22:30:00 +0000 2025,(PART 1) Lova Shirt - Kemeja Polos Lengan Karet - Bahan Rayon Twill - Kemeja Zhiya https://t.co/Pa8N4vY6qr https://t.co/a6r1T1isTL https://t.co/qU1mGkWBga,part lova shirt kemeja polos lengan karet bahan rayon twill kemeja zhiya,Netral,0.610687232,0,0,429633607,,in
1.9862E+18,Wed Nov 05 22:24:34 +0000 2025,Armous T-shirt Kaos Polos Pria Lengan Pendek Logo Bordir Bahan Cotton Combed 24s Premium Tebal Adem https://t.co/sT80hseFbz https://t.co/TgLkhRTAnn https://t.co/bWqHqBQ47r,armous tshirt kaos polos pria lengan pendek logo bordir bahan cotton combed premium tebal adem,Netral,0.610687232,0,0,429633607,,in
1.98631E+18,Thu Nov 06 06:00:06 +0000 2025,AI VERSI TERBARU [EXCLUSIVE KAIYO] KOUO AI A9 Pro MAX Bluetooth 6.0 Touchscreen 16 Fitur AI Earphone Wireless Kualitas Suara Tinggi ENC/ANC Konektivitas Semua Perangkat https://t.co/xbY9OqMt4A https://t.co/wUXRitaPpv,versi terbaru exclusive kaiyo kouo pro max bluetooth touchscreen fitur earphone wireless kualitas suara tinggi encanc konektivitas semua perangkat,Netral,0.612171486,0,0,1.93858E+18,,in
1.97762E+18,Mon Oct 13 06:31:24 +0000 2025,@tokopedia hello @TokopediaCare @tokopedia tolong dong pertanggung jawabannya atas dana saya yang sampi saat ini belum di kembalikan saya sudah tunggu hampir 2 bulan loh @Shop_Tokopedia @tiktokshop @tiktokshop @Lambe_Turah tolong dong ramein min @lambe_mak https://t.co/hWuPFV7EHk,hello tolong pertanggung jawabannya atas dana sampi saat kembalikan tunggu hampir bulan loh tolong ramein,Negatif,0.612283568,0,0,7.63939E+17,tokopedia,in
1.95734E+18,Mon Aug 18 07:13:12 +0000 2025,5. Pengalaman sebagai admin All E-commerce (Shopee Tokopedia Lazada dll) 6. Menguasai MS Excel Google Spreadsheet &amp; Ginee OMS INFO PENDAFTARAN Cek cara melamar di poster,pengalaman sebagai all ecommerce shopee tokopedia lazada dll menguasai excel google spreadsheet amp ginee oms info pendaftaran cek cara melamar poster,Positif,0.612588378,0,0,1.07845E+18,Jakarta_lowker,in
1.98631E+18,Thu Nov 06 06:08:34 +0000 2025,Cek akun Tokopedia barangkali dapet voucher diskon 50rb minbel 120rb Cek di halaman chat bagian tab promosi Akun tertentu Beberapa rekomendasi toko: Kedaimart https://t.co/uNCYcaM3ih Wings https://t.co/gt2EKzcxbX KAO https://t.co/4Y3lj9Mgdb Unicharm https://t.co/VzDJHlow6e,cek akun tokopedia barangkali dapet voucher diskon minbel cek halaman chat bagian tab promosi akun tertentu beberapa rekomendasi toko kedaimart wings kao unicharm,Netral,0.612681796,1,1,1.64045E+18,,in
1.98378E+18,Thu Oct 30 06:01:57 +0000 2025,emg sampah TikTok @tokopedia @TokopediaCare ! toko pengen hapus tp ga bisa dihapus malah diuber2 ditelponin ama tiktok shop! suruh gabungin toko kan?! itu toko kosong kaga ada isinya padahal‍️ https://t.co/haXUnN7jDa,memang sampah tiktok toko pengen hapus dihapus malah diuber ditelponin ama tiktok shop suruh gabungin toko kan toko kosong kaga isinya padahal,Negatif,0.613259971,0,0,2338218877,,in
1.97954E+18,Sat Oct 18 13:15:27 +0000 2025,@tokopedia ADMIN2 BAGIAN TOKOPEDIACARE!!!! KALIAN PARA BAJINGAN G APUNYA TANGGUNG JAWAB??? KABUR SEMUA ABIS TERIMA DUIT KOMISI SELLER???? SELLER BERMASALAH DIPIARA??!!! BACOD DOANK NETRAL!!! SELLER ADA SALAH DI DIEMIN!!!! KONTOL BABI!!! https://t.co/RxnFbvWT4y,bagian tokopediacare para bajingan apunya tanggung jawab kabur semua abis terima uang komisi seller seller bermasalah dipiara bacod doank netral seller salah diemin kontol babi,Negatif,0.61430306,0,0,154560062,tokopedia,in
1.90888E+18,Sun Apr 06 14:08:27 +0000 2025,Laporan Komplain Toko BEP GROSIR Halo Kak @tokopedia @TokopediaCare Saya ingin melaporkan pengalaman saya bertransaksi di toko BEP GROSIR melalui Tokopedia.,laporan keluhan toko bep grosir halo ingin melaporkan pengalaman bertransaksi toko bep grosir melalui tokopedia,Negatif,0.614888944,0,0,1.39578E+18,,in
1.98605E+18,Wed Nov 05 12:39:46 +0000 2025,Halo @TokopediaCare saya ada kendala dalam pembayaran tagihan internet via tokopedia dengan menggunakan ovo. Saldo ovo sudah terpotong namun pembayaran tidak terselesaikan,halo kendala dalam pembayaran tagihan internet via tokopedia menggunakan ovo saldo ovo terpotong namun pembayaran terselesaikan,Negatif,0.615128292,0,0,114421606,,in
1.93103E+18,Fri Jun 06 16:56:56 +0000 2025,Raih pengalaman nonton terbaik di bulan FIFA Club dengan Toshiba QLED Smart TV E450NP! Nikmati promo spesial di Tokopedia Super Brand Day dan dapatkan harga ekstra seru! Diskon s.d 50% dan dapatkan hadiah menarik selama periode 13-15 Juni ! https://t.co/cWVcIEmFGv https://t.co/7GDVCSSghX,raih pengalaman nonton terbaik bulan fifa club toshiba qled smart enp nikmati promo spesial tokopedia super brand day dapatkan harga ekstra seru diskon dapatkan hadiah menarik selama periode juni,Netral,0.61552129,0,0,1.77221E+18,,in
1.98626E+18,Thu Nov 06 02:24:37 +0000 2025,Duolingo Luncurkan Toko Merchandise Resmi di Tokopedia https://t.co/VjXchrjJ9o,duolingo luncurkan toko merchandise resmi tokopedia,Netral,0.615843203,0,0,393754944,,in
1.98633E+18,Thu Nov 06 07:17:44 +0000 2025,Elformula Mild Cleanser teksturnya creamy lembut busanya nggak berlebihan dan paling penting: nggak bikin kulit ketarik! after cuci muka kulit tetap terasa lembab &amp; halus https://t.co/NfXu5WM1iD https://t.co/6ruFFvVanT,elformula mild cleanser teksturnya creamy lembut busanya berlebihan paling penting bikin kulit ketarik after cuci muka kulit tetap terasa lembab amp halus,Netral,0.61647352,0,0,1.19407E+18,90thinqss,in
1.98299E+18,Tue Oct 28 01:56:24 +0000 2025, Ada diskon 14% jadi Rp8.197.000 nih. Buruan cek di Tokopedia sebelum diskonnya berakhir! https://t.co/R1hGQYbm9y # #Tokopedia via @Tokopedia,diskon jadi buruan cek tokopedia sebelum diskonnya berakhir via,Netral,0.61654609,0,0,174609573,,in
1.91188E+18,Mon Apr 14 20:12:47 +0000 2025,[25.0% off] Halo teman-teman! Siap untuk pengalaman memasak yang lebih mudah dan menyenangkan? https://t.co/EwMAkyM9Es,off halo temanteman siap pengalaman memasak lebih mudah menyenangkan,Netral,0.617565855,0,0,1.51629E+18,,in
1.98607E+18,Wed Nov 05 13:53:28 +0000 2025,@yeonkyhy ak nyoba ke cs tokped sih td tp gada yg jawab dijawab bot semua,nyoba tokopedia gada jawab dijawab bot semua,Netral,0.617893039,0,0,368299297,yeonkyhy,in
1.91685E+18,Mon Apr 28 13:36:19 +0000 2025,[34.0% off] Tingkatkan pengalaman membersihkan makanan dan minuman Anda dengan Paket 20 Pcs Jolly Pop Up Kuliner 200 Sheet 2ply Tisu. https://t.co/UcWay0znxb,off tingkatkan pengalaman membersihkan makanan minuman anda paket pcs jolly pop kuliner sheet ply tisu,Netral,0.617958821,0,0,1.86053E+18,,in
1.90846E+18,Sat Apr 05 10:09:44 +0000 2025,@heatsun5600 Iya ngerajut bisa jadi ide bagus buat penghasilan tambahan! Kamu bisa jual produk rajutan di Shopee Tokopedia atau Etsy. Mulai kecil seperti jual ke temen atau di pasar lokal buat pengalaman. Selain itu coba tawarin pesanan custom ajar ngerajut lewat Zoom atau jual pola https://t.co/NStKyZOcRh,iya ngerajut jadi ide bagus buat penghasilan tambahan jual produk rajutan shopee tokopedia etsy mulai kecil jual temen pasar lokal buat pengalaman selain coba tawarin pesanan custom ajar ngerajut lewat zoom jual pola,Netral,0.618527881,0,0,1.72067E+18,heatsun5600,in
1.92356E+18,Sat May 17 02:08:40 +0000 2025,@semuadajastip Pengalaman n tips! -Pake baju yg nyaman jgn pake knit pasti gerah.Aku pake inner https://t.co/qJtx4NR22U nyaman bgt -Pake sepatu yg nyaman dan empuk -Buat warga kelas atas pls rajin olahraga biar naik ke langit jis nya ga cape,pengalaman tips pake baju nyaman jangan pake knit pasti gerahaku pake inner nyaman pake sepatu nyaman empuk buat warga kelas atas pls rajin olahraga naik langit jis cape,Netral,0.618613606,0,1,1.88189E+18,RatuNabila92182,in
1.98628E+18,Thu Nov 06 03:57:40 +0000 2025,Design simple warna ga murahan. Sepatu tahan air cocok buat kamu yang suka motoran. Harga ramah di kantong Cek link di sini: https://t.co/eILVHSGYoa https://t.co/TyJHiR5Iqs,design simple warna murahan sepatu tahan air cocok buat suka motoran harga ramah kantong cek link sini,Netral,0.618886914,0,0,49965859,,in
1.96675E+18,Sat Sep 13 06:26:51 +0000 2025,@pumpkinsikhye Aku beli online kak tapi aku pickup di store langsung. Sebelum aku CO aku chat admin dlu utk diambil ditempat aja dan nanti diarahin langsung. Karna aku kebetulan dom jkt toko nya ada di itc mangga dua. Linknya ini ya kak https://t.co/tDjfSfviEr,beli online pickup store langsung sebelum chat dlu diambil ditempat nanti diarahin langsung karna kebetulan dom jkt toko itc mangga dua linknya,Netral,0.619410675,0,1,1.5228E+18,pumpkinsikhye,in
1.9161E+18,Sat Apr 26 11:48:04 +0000 2025,[4.0% off] Tingkatkan pengalaman gaming dan multitasking Anda dengan POCO X7 Pro 5G. https://t.co/e36pTIYpY6,off tingkatkan pengalaman gaming multitasking anda poco pro,Netral,0.619424294,0,0,1.3492E+18,,in
1.98623E+18,Thu Nov 06 00:49:27 +0000 2025,Hijab Bergo Hamidah Jersey Alika Jilbab Muslim Sekolah Pinguin Anak Kerudung Instan Geblus Kalishaofficial Polos https://t.co/NanCWcisHl,hijab bergo hamidah jersey alika jilbab muslim sekolah pinguin anak kerudung instan geblus kalishaofficial polos,Netral,0.619499831,0,0,8.1871E+17,,in
1.98604E+18,Wed Nov 05 12:05:21 +0000 2025,@gopayindonesia ka mau nonaktifkan gopaylatter tokopedia gimana ya caranya? Bales penting,mau nonaktifkan gopaylatter tokopedia gimana caranya bales penting,Netral,0.621813444,0,1,1.358E+18,gopayindonesia,in
1.9777E+18,Mon Oct 13 11:47:49 +0000 2025,@tokopedia Hi sy ada raise support ticket dari kmrn blm dibalas jg cara tercepat biar issue nya selesai gimana ya?,raise support ticket kmrn dibalas cara tercepat issue selesai gimana,Netral,0.622579823,0,0,15081198,tokopedia,in
1.95696E+18,Sun Aug 17 06:19:39 +0000 2025,@Berburudsknan Fitur diskon tanpa minimum dan kuota harian di Tokopedia Plus sangat menguntungkan terutama bagi yang sering berbelanja online. Ini langkah bagus untuk meningkatkan pengalaman pengguna,fitur diskon tanpa minimum kuota harian tokopedia plus sangat menguntungkan terutama bagi sering berbelanja online langkah bagus meningkatkan pengalaman pengguna,Netral,0.623060796,0,0,1.87117E+18,Berburudsknan,in
1.91059E+18,Fri Apr 11 07:12:35 +0000 2025,[30.0% off Flash Sale before 11/04] Marilah kita berbagi pengalaman dalam menjaga kebun dan rumah bebas gulma dengan Amufos! https://t.co/xQc2aymhUm,off flash sale before marilah berbagi pengalaman dalam menjaga kebun rumah bebas gulma amufos,Netral,0.623078291,0,0,1.08917E+18,,in
1.98623E+18,Thu Nov 06 00:42:50 +0000 2025,Salah satu warna rekomendasi Shopee : https://t.co/WXYVAc010U Tiktok : https://t.co/ULwjZKJsNk https://t.co/tmvIiuZFjW,salah satu warna rekomendasi shopee tiktok,Netral,0.623153689,0,0,1.91649E+18,,in
1.98612E+18,Wed Nov 05 17:31:34 +0000 2025,VITABATS Herbal Alami Habbatussauda Premium Pertama Di Indonesia Mengobati Berbagai Penyakit! Shopee : https://t.co/fLNb50KPiM Tiktok : VITABATS Suplemen Kesehatan https://t.co/UvLlhEGDbq #zonauang #herbal #vutabats #kesehatan #indonesia #zonajajan #herbalalami #fyp #viral https://t.co/58JHRbagbp,vitabats herbal alami habbatussauda premium pertama indonesia mengobati berbagai penyakit shopee tiktok vitabats suplemen kesehatan,Netral,0.623153689,0,0,1.9742E+18,,in
